Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760562983,100,,Aggregated,37.800000,0.000000,1700,1900,2000,2000,2200,2500,2700,2900,3600,4000,4000,1090,0,1700.0,1755.096530902665,572.6996220182627,4020.2549140667543,184.34587155963303
1760562984,100,,Aggregated,37.800000,0.000000,1700,1900,2000,2000,2200,2500,2700,2900,3600,4000,4000,1090,0,1700.0,1755.096530902665,572.6996220182627,4020.2549140667543,184.34587155963303
1760562985,100,,Aggregated,37.800000,0.000000,1700,1900,2000,2000,2200,2500,2700,2900,3600,4000,4000,1090,0,1700.0,1755.096530902665,572.6996220182627,4020.2549140667543,184.34587155963303
1760562986,100,,Aggregated,37.000000,0.000000,1800,1900,2000,2100,2200,2500,2800,2900,3600,4000,4000,1202,0,1800.0,1783.4953722146342,572.6996220182627,4020.2549140667543,184.34858569051582
1760562987,100,,Aggregated,37.000000,0.000000,1800,1900,2000,2100,2200,2500,2800,2900,3600,4000,4000,1202,0,1800.0,1783.4953722146342,572.6996220182627,4020.2549140667543,184.34858569051582
1760562989,100,,Aggregated,37.400000,0.000000,1800,1900,2000,2100,2300,2500,2800,3000,3600,4000,4000,1315,0,1800.0,1812.5273371572134,572.6996220182627,4020.2549140667543,184.32699619771864
1760562990,100,,Aggregated,37.400000,0.000000,1800,1900,2000,2100,2300,2500,2800,3000,3600,4000,4000,1315,0,1800.0,1812.5273371572134,572.6996220182627,4020.2549140667543,184.32699619771864
1760562991,100,,Aggregated,37.400000,0.000000,1800,1900,2000,2100,2300,2500,2800,3000,3600,4000,4000,1315,0,1800.0,1812.5273371572134,572.6996220182627,4020.2549140667543,184.32699619771864
1760562992,100,,Aggregated,37.400000,0.000000,1800,1900,2000,2100,2300,2500,2800,2900,3600,4000,4000,1453,0,1800.0,1789.962384717748,572.6996220182627,4020.2549140667543,184.3296627666896
1760562993,100,,Aggregated,37.400000,0.000000,1800,1900,2000,2100,2300,2500,2800,2900,3600,4000,4000,1453,0,1800.0,1789.962384717748,572.6996220182627,4020.2549140667543,184.3296627666896
1760562994,100,,Aggregated,37.400000,0.000000,1800,1900,2000,2100,2300,2500,2800,2900,3600,4000,4000,1453,0,1800.0,1789.962384717748,572.6996220182627,4020.2549140667543,184.3296627666896
1760562995,100,,Aggregated,39.900000,0.000000,1700,1900,2000,2100,2200,2500,2800,2900,3600,4000,4000,1588,0,1700.0,1773.2509444579155,572.6996220182627,4020.2549140667543,184.33186397984886
1760562996,100,,Aggregated,39.900000,0.000000,1700,1900,2000,2100,2200,2500,2800,2900,3600,4000,4000,1588,0,1700.0,1773.2509444579155,572.6996220182627,4020.2549140667543,184.33186397984886
1760562997,100,,Aggregated,39.900000,0.000000,1700,1900,2000,2100,2200,2500,2800,2900,3600,4000,4000,1588,0,1700.0,1773.2509444579155,572.6996220182627,4020.2549140667543,184.33186397984886
1760562998,100,,Aggregated,42.700000,0.000000,1700,1900,2000,2000,2200,2500,2700,2900,3600,4000,4000,1724,0,1700.0,1750.4322994856936,572.6996220182627,4020.2549140667543,184.31554524361948
1760562999,100,,Aggregated,42.700000,0.000000,1700,1900,2000,2000,2200,2500,2700,2900,3600,4000,4000,1724,0,1700.0,1750.4322994856936,572.6996220182627,4020.2549140667543,184.31554524361948
1760563000,100,,Aggregated,42.700000,0.000000,1700,1900,2000,2000,2200,2500,2700,2900,3600,4000,4000,1724,0,1700.0,1750.4322994856936,572.6996220182627,4020.2549140667543,184.31554524361948
1760563001,100,,Aggregated,45.500000,0.000000,1700,1800,1900,2000,2200,2400,2700,2900,3600,4000,4000,1846,0,1700.0,1735.9314435278318,572.6996220182627,4020.2549140667543,184.31473456121344
1760563002,100,,Aggregated,45.500000,0.000000,1700,1800,1900,2000,2200,2400,2700,2900,3600,4000,4000,1846,0,1700.0,1735.9314435278318,572.6996220182627,4020.2549140667543,184.31473456121344
1760563003,100,,Aggregated,45.500000,0.000000,1700,1800,1900,2000,2200,2400,2700,2900,3600,4000,4000,1846,0,1700.0,1735.9314435278318,572.6996220182627,4020.2549140667543,184.31473456121344
1760563004,100,,Aggregated,44.100000,0.000000,1700,1900,2000,2000,2200,2400,2600,2900,3600,4000,4000,1960,0,1700.0,1743.3892006289727,572.6996220182627,4020.2549140667543,184.32397959183675
1760563005,100,,Aggregated,44.100000,0.000000,1700,1900,2000,2000,2200,2400,2600,2900,3600,4000,4000,1960,0,1700.0,1743.3892006289727,572.6996220182627,4020.2549140667543,184.32397959183675
1760563006,100,,Aggregated,44.100000,0.000000,1700,1900,2000,2000,2200,2400,2600,2900,3600,4000,4000,1960,0,1700.0,1743.3892006289727,572.6996220182627,4020.2549140667543,184.32397959183675
1760563007,100,,Aggregated,41.500000,0.000000,1700,1900,2000,2000,2200,2400,2700,2900,3400,4000,4000,2076,0,1700.0,1748.8876131573165,572.6996220182627,4020.2549140667543,184.32851637764932
1760563008,100,,Aggregated,41.500000,0.000000,1700,1900,2000,2000,2200,2400,2700,2900,3400,4000,4000,2076,0,1700.0,1748.8876131573165,572.6996220182627,4020.2549140667543,184.32851637764932
1760563009,100,,Aggregated,41.500000,0.000000,1700,1900,2000,2000,2200,2400,2700,2900,3400,4000,4000,2076,0,1700.0,1748.8876131573165,572.6996220182627,4020.2549140667543,184.32851637764932
1760563010,100,,Aggregated,39.500000,0.000000,1700,1800,1900,2000,2200,2400,2600,2900,3400,4000,4000,2205,0,1700.0,1747.8291015447458,572.6996220182627,4020.2549140667543,184.3297052154195
1760563011,100,,Aggregated,39.500000,0.000000,1700,1800,1900,2000,2200,2400,2600,2900,3400,4000,4000,2205,0,1700.0,1747.8291015447458,572.6996220182627,4020.2549140667543,184.3297052154195
1760563012,100,,Aggregated,39.500000,0.000000,1700,1800,1900,2000,2200,2400,2600,2900,3400,4000,4000,2205,0,1700.0,1747.8291015447458,572.6996220182627,4020.2549140667543,184.3297052154195
1760563013,100,,Aggregated,39.500000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2318,0,1700.0,1753.5743456943273,572.6996220182627,4020.2549140667543,184.33908541846418
1760563014,100,,Aggregated,39.500000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2318,0,1700.0,1753.5743456943273,572.6996220182627,4020.2549140667543,184.33908541846418
1760563015,100,,Aggregated,39.500000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2318,0,1700.0,1753.5743456943273,572.6996220182627,4020.2549140667543,184.33908541846418
1760563016,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563017,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563018,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563019,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563020,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563021,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563022,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563023,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563024,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563025,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563026,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563027,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563028,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563029,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563030,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563031,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563032,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563033,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563034,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563035,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563036,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563037,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563038,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563039,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563040,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563041,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563042,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563043,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563044,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563045,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563046,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563047,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563048,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563049,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563050,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563051,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563052,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563053,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563054,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563055,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563056,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563057,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563058,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563059,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563060,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563061,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563062,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563063,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563064,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563065,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563066,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563067,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563068,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563069,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563070,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563071,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563072,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563073,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563074,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563075,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563076,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563077,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563078,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563079,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563080,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563081,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563082,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563083,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563084,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563086,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
1760563087,0,,Aggregated,39.800000,0.000000,1700,1900,1900,2000,2200,2400,2600,2900,3400,4000,4000,2432,0,1700.0,1753.255866164708,572.6996220182627,4020.2549140667543,184.34333881578948
